Key,Item Type,Publication Year,Author,Title,Publication Title,ISBN,ISSN,DOI,Url,Abstract Note,Date,Date Added,Date Modified,Access Date,Pages,Num Pages,Issue,Volume,Number Of Volumes,Journal Abbreviation,Short Title,Series,Series Number,Series Text,Series Title,Publisher,Place,Language,Rights,Type,Archive,Archive Location,Library Catalog,Call Number,Extra,Notes,File Attachments,Link Attachments,Manual Tags,Automatic Tags,Editor,Series Editor,Translator,Contributor,Attorney Agent,Book Author,Cast Member,Commenter,Composer,Cosponsor,Counsel,Interviewer,Producer,Recipient,Reviewed Author,Scriptwriter,Words By,Guest,Number,Edition,Running Time,Scale,Medium,Artwork Size,Filing Date,Application Number,Assignee,Issuing Authority,Country,Meeting Name,Conference Name,Court,References,Reporter,Legal Status,Priority Numbers,Programming Language,Version,System,Code,Code Number,Section,Session,Committee,History,Legislative Body
N58KFBN6,journalArticle,2019,"Quaranta, Giuseppe",In dialogo con J. F. Keenan,Teologia,,1120-267X,,,,2019,2025-07-21 15:41:35,2025-07-21 15:41:35,,219-222,,2,44,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7DQ45TMF,journalArticle,2019,"Angelini, Giuseppe",Paolo VI e il primato moderno della coscienza,Teologia,,1120-267X,,,,2019,2025-07-21 15:51:29,2025-07-21 15:51:29,,337-360,,3,44,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FP9V6XX8,journalArticle,2019,"Canobbio, Giacomo",L' anima in discussione: Rileggere il pensiero classico per riscoprirne il senso,Teologia,,1120-267X,,,,2019,2025-07-21 15:52:12,2025-07-21 15:52:12,,290-319,,3,44,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBDHNCXP,journalArticle,2019,"Epis, Massimo",La teologia serve alla Chiesa?,Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=768208cf-6fd1-35d9-83ed-7e986b01860c,,2019-10-01,2025-10-14 12:27:08,2025-10-14 15:44:43,2025-10-14 12:27:07,283-289,,3,44,,Teologia,,,,,,,,ita,,,,139831088,EBSCOhost,,Publisher: Glossa,,https://drive.google.com/file/d/1v_9ehhDqBZ45-bMeWX1auXR7dd4fHyOH/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KT87L9KP,journalArticle,2019,"Maffeis, Angelo",In dialogo con il Concilio. La visione della Chiesa nell’insegnamento di Paolo VI,Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=002790bb-16fe-3097-9bd2-19522717c50e,"The Church is a central issue for the personal reflection and for the official teaching of Paul VI. The article illustrates some aspects of his vision of the Church, taking inspiration from the opening address of the second period of Vatican II (29 September 1963). The four questions proposed by the pope - the conscience of the Church, the reform, the search for Christian unity and the dialogue with the world - do not only set the agenda for the future work of the Council, but also offer a possible key for understanding Paul VI ecclesiology and suggest at the same time the priorities laying under the reforms set up during the pontificate.",2019-10-01,2025-10-14 16:12:46,2025-10-14 16:15:32,2025-10-14 16:12:45,361-379,,3,44,,Teologia,,,,,,,,ita,,,,139831093,EBSCOhost,,Publisher: Glossa,,https://drive.google.com/file/d/1yMCVhEq3lzajFfS7tCHhOTbOs0bRY9gr/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRK2ZCB6,journalArticle,2019,"Montanari, Antonio",Esperienza cristiana e virtù,Teologia,,1120-267X,,,,2019,2025-07-21 15:51:29,2025-07-21 15:51:29,,320-335,,3,44,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293CXCA3,journalArticle,2019,,Paolo VI - Un profilo moderno di santità,Teologia,,1120-267X,,,,2019,2025-07-21 15:34:19,2025-07-21 15:34:19,,336,,3,44,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B23RW4JA,journalArticle,2019,"Bressan, Luca",Milano come Ninive: Il presente urbano del cristianesimo e il suo futuro,Teologia,,1120-267X,,,,2019,2025-07-21 15:52:11,2025-07-21 15:52:11,,434-466,,4,44,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP9ZYTL3,journalArticle,2019,"Ubbiali, Sergio","Il segreto della parola, il travaglio della lettura: Il ri-orientamento della fenomenologia secondo Jean-Louis Chrétien (1952-2019)",Teologia,,1120-267X,,,,2019,2025-07-21 15:44:18,2025-07-21 15:44:18,,427-433,,4,44,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U7ABHDL5,journalArticle,2018,"Bozzolo, Andrea",Le linee pastorali di <i>Amoris laetitia</i> e i compiti della teologia del matrimonio,Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=86a88d30-a651-320d-865d-4c08a1188dd0,"Amoris Laetitia responds to the frailty of contemporary affective culture reintroducing the perspective of conjugal love as a key to the theology of marriage and urging the pastoral accompaniment of couples. Theology is called upon to develop such topics integrating its understanding of the ontology of sacrament with a closer attention to the marital affective experience. Indeed, the consent originating the matrimonial covenant cannot be grasped in its fullness without considering the affective and corporeal erotic passivity that precedes it. Such perspective leads to a better interpretation of the relation between Eucharist and Marriage as well as a more proper insight into indissolubility.",2018-03-01,2025-11-06 17:58:18,2025-11-06 19:54:39,2025-11-06 17:58:18,48-67,,1,43,,Teologia,,,,,,,,ita,,,,128913365,EBSCOhost,,Publisher: Glossa,,https://drive.google.com/file/d/1xYzJQhnfTsce0WmPBmlLCo0MwFj3xqFf/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4W8L4Y8P,journalArticle,2018,"Brambilla, Franco Giulio",Istanze pastorali della Chiesa di oggi e il compito della teologia,Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=f12f93eb-afa1-3d62-80be-084a8a53f1a4,,2018-03-01,2025-11-06 17:58:18,2025-11-06 18:25:06,2025-11-06 17:58:18,3-17,,1,43,,Teologia,,,,,,,,ita,,,,128913363,EBSCOhost,,Publisher: Glossa,,https://drive.google.com/file/d/1D8-p-_lHJiprIagb2EuHTJP3Uq115f5X/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWQ7YS82,journalArticle,2018,"Carrara, Paolo",Si può ancora trasmettere la fede? Modelli contemporanei di riforma ecclesiale e pastorale giovanile,Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=afca89e0-a1ad-3d70-a7e3-5f6499f09b60,"The over-riding question for the next Synod of Bishops (October 2018) concerns the difficulty which the Church - in particular in western Europe - has to face as regards transmitting the faith to the younger generation. The present article is an attempt to emphasize that a satisfactory reply cannot be found by denying the difficulties and upholding unbending attitudes; what is needed is an overall reflection on the identity and on the mission of the Church in today's world. With this firmly in mind, the author has selected two pastoral methods which he proceeds to examine thoroughly in order to clarify their implications on theology and ecclesiology. In the final section of his investigation he has given space to criteria which can gainfully be considered for use in youth groups. The first model chosen - known as pastorale d'engendrement - considers the need for the Church to rethink as regards a social context (Belgian and French) which is facing progressive disintegration. The second model - known as pastorale urbana - has a Latin-American matrix (Aparecida) and is based on the concept of the ""mission"". Confronted with the re-launching of this proposal by the present Papal authority, efforts to improve the reception of the message in a European context betray both interest and ambiguity.",2018-03-01,2025-11-06 17:58:18,2025-11-06 18:21:41,2025-11-06 17:58:18,68-92,,1,43,,Teologia,Si può ancora trasmettere la fede?,,,,,,,ita,,,,128913366,EBSCOhost,,Publisher: Glossa,,https://drive.google.com/file/d/1-uUMkVGeP9LqP8ho0Ra0mpqz25B9bqzk/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CGIN65IB,journalArticle,2018,"Chiodi, Maurizio",Coscienza e discernimento: quale rapporto con la norma? Sul capitolo VIII di <i>Amoris laetitia</i>,Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=a1b234f1-3930-3edc-8998-803abd49813d,"In the context of the important questions raised by the papal exhortation Amoris Laetitia, this article aims at studying the relationship existing in moral theology between the conscience, precepts and perception, as they are presented in chapter VIII of the document. Particular attention is given to the connection between the objective and the subjective. With this aim in sight we first examined the criticism regarding the subjective understanding of the Exhortation. This was raised by four cardinals who duly signalled the points requiring clarification from the Holy Father, and here a reading of the Thomist interpretation is given which links the object (act) to the subject (intention). In order to overcome the alternative between the objectivity of the precept and the subjectivity of the conscience, this article proposes a theoretical review of the connection between conscience and precept. Rather than interpret these as in direct confrontation, they have been considered from the point of view of the link existing between the conscience and the act. This comment ends by underlining the manner - non-applicable but not for this reason to be underrated as merely relativistic - of the process of discernment, understood as being an act of the conscience which, when faced with a concrete situation, responds to the appeal of God in the particular relationship.",2018-03-01,2025-11-06 17:58:18,2025-11-06 18:22:18,2025-11-06 17:58:18,18-47,,1,43,,Teologia,Coscienza e discernimento,,,,,,,ita,,,,128913364,EBSCOhost,,Publisher: Glossa,,https://drive.google.com/file/d/1ZlPc0NL9V25YPnW8Dn5-eM52JMe6FhxL/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JSB8KB3K,journalArticle,2018,"Avogadri, Claudio",L'<i>analogia creationis</i> di E. Przywara,Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=c420e943-e7cc-3e59-a640-cb96f8a80abe,"The beginning of this contribution is a misunderstanding that was recorded by E. Przywara in 1955, and has been claimed since the 1920s, when he wrote his apologia to justify himself from the criticism that came from the theological world (in particular K. Barth and H. U. von Balthasar). According to Przywara, they hadn't understood his concept of analogia entis, as he really had sustained from the start of his research The purpose of this article is to once again give voice to Przywara, in order to discover the real intentions that have always led his work. We will find a new way to understand the concept of analogy, that cannot just be deciphered from the metaphysical point of view. For this hermeneutic we need the biblical notion of the relationship between God and his creature, both included as personal instances. This new matrix will change the classical interpretation of the epistemology of Przywara and will transform the way of understanding the three fundamentals axes of his thought: the conception of creation, the definition of negative theology and the comprehension of christology.",2018-06-01,2025-11-06 18:00:37,2025-11-06 18:23:57,2025-11-06 18:00:37,183-209,,2,43,,Teologia,,,,,,,,ita,,,,130763932,EBSCOhost,,Publisher: Glossa,,https://drive.google.com/file/d/1W6gkw-eAOqU1DGcTxdfep4HO-opuV_Hp/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZL3P4CNG,journalArticle,2018,"Bassetti, Gualtiero","Il lavoro, una missione che Dio ha affidato all'uomo",Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=d8dc7176-c992-39f4-8a67-b14c14eef366,,2018-06-01,2025-11-06 18:01:30,2025-11-06 18:23:37,2025-11-06 18:01:30,139-148,,2,43,,Teologia,,,,,,,,ita,,,,130763929,EBSCOhost,,Publisher: Glossa,,https://drive.google.com/file/d/1f9UeyW40cEIoxGNKpB-FaxZ7eZVAhz32/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I6Q4FQNX,journalArticle,2018,"Belli, Manuel",Fenomenalità alla prova. Fenomenologia e teologia nella proposta di Jean-Yves Lacoste,Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=09f85d27-ff9a-3813-846a-7eac5b226004,"The thought of Lacoste stands out in the current context of French phenomenology for its original and fruitful approach. The author maintains a constant dialogue with Husserl and Heidegger, and he gives original interpretations of their work. This essay intends to offer an overview of Lacoste's main themes, with special attention to his phenomenology of liturgy, which represents the turning point of his philosophy ""Phenomenological plurality"", ""regional phenomenology"" and ""fragile phenomenology"" are interpretative categories used to understand the peculiarity of his thought, aimed at widening the boundaries of phenomenological research. The result is a phenomenology of potentially infinite scope. The setting of his phenomenological work is altogether radical, and there are many ideas for theology However, this essay will not avoid raising some final questions.",2018-06-01,2025-11-06 18:00:37,2025-11-06 18:19:57,2025-11-06 18:00:37,210-235,,2,43,,Teologia,,,,,,,,ita,,,,130763933,EBSCOhost,,Publisher: Glossa,,https://drive.google.com/file/d/10yoOvfoabcHVhgfayO8mD7KEySGnGdRz/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MZY9TGSM,journalArticle,2018,"Bertuletti, Angelo",La fenomenologia e il superamento dell'ideale fondativo,Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=d2170ad8-3952-3bfb-b923-8b34953629fd,,2018-06-01,2025-11-06 18:00:37,2025-11-06 18:19:33,2025-11-06 18:00:37,262-265,,2,43,,Teologia,,,,,,,,ita,,,,130763935,EBSCOhost,,Publisher: Glossa,,https://drive.google.com/file/d/1rZ4jvg685KqdHWbNqISVeFZjX2Od6cbf/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6BL4D2AE,journalArticle,2018,"Campagnoli, Emanuele",Immaginazione e indifferenza a partire dal Frammento 531L di Blaise Pascal,Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=e9401ab2-076e-3714-81dc-54c1ff6699bf,"Nowadays evangelizer is facing the rubber wall of indifference. But, what is indifference? The thesis underlying this article is that this heart affection is not a univocal reality There are two indifferences, which are very different from each other both for the contents (what is bracketed) and for the form (the modality of bracketing). And if the former (closing indifference) characterizes the present-day super-man's lifestyle, the latter (opening indifference) belongs to God and the Holy. This dual form of indifference is here explained within Pascal's works, taking as a starting-point the enigmatic reference to the two turns of imagination in the Fragment 531L. The study of the dual indifference will finally allow us to outline three guiding principles for the path of new evangelization: to do otherwise, rather than doing more; to leave worldliness; to reform, rather than reorganizing.",2018-06-01,2025-11-06 18:00:37,2025-11-06 18:07:52,2025-11-06 18:00:37,236-261,,2,43,,Teologia,,,,,,,,ita,,,,130763934,EBSCOhost,,Publisher: Glossa,,https://drive.google.com/file/d/1z67thoJhbaYTxa4WNvrTigtHOW7k2jjN/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YHACY4B5,journalArticle,2018,"Gabellieri, Emmanuel",Un filosofo rilegge <i>Fides et ratio</i>,Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=36922848-647c-3f99-87aa-2dcda233e725,"In France, Fides et Ratio was variously received. On one hand, it was seen as a work in keeping with the traditional teaching of the Church. On the other, it was interpreted as a more progressive document. Particular attention is here paid to A. de Libera's evaluation, which highlights certain lines of thought developed in the encyclical yet never taken into consideration. In comparison with the most recent French philosophical production, an outline of the function of metaxology is given, considering a twofold link: between phenomenon and foundation and between truth, freedom and love.",2018-06-01,2025-11-06 18:00:37,2025-11-06 18:07:40,2025-11-06 18:00:37,149-170,,2,43,,Teologia,,,,,,,,ita,,,,130763930,EBSCOhost,,Publisher: Glossa,,https://drive.google.com/file/d/13lJyNtne_Cvf6SD6AqmxymykHy07aIOu/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DSGQAXWP,journalArticle,2018,"Ghisalberti, Alessandro",Le nuove frontiere della libertà. Dalla scolastica alla modernità,Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=a39c6401-07d3-3186-acea-7e472261721e,,2018-06-01,2025-11-06 18:00:37,2025-11-06 18:08:29,2025-11-06 18:00:37,266-271,,2,43,,Teologia,,,,,,,,ita,,,,130763936,EBSCOhost,,Publisher: Glossa,,https://drive.google.com/file/d/1Ioh5UP707o6tkzte6dX2927YJY7bvhPY/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KC5FQDDC,journalArticle,2018,"Trabucco, Giovanni","Metafisica, fenomenologia e teologia. Discutendo con Gabellieri",Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=9ce66645-48ab-3525-bf88-e11785d35bab,"E. Gabellieri's intervention sees the originality of Fides et ratio in matching metaphysical inspiration and the contribution of phenomenology. The two aspects, seemingly diverse, actually converge on the current question of theology, because, since phenomenology claims to put itself today as the hair metaphysics, theology was constituted in the Middle Ages by the meeting-contamination between metaphysics and faith. From a hermeneutics of medieval theology pointing out the different models of the relationship between faith and reason and between philosophy and theology there emerges that the integration of metaphysics with phenomenology is not enough to execute the aim of the encyclical; it is necessary that theology should produce its own model and it cannot unless passing through biblical hermeneutics.",2018-06-01,2025-11-06 18:00:37,2025-11-06 18:09:00,2025-11-06 18:00:37,171-182,,2,43,,Teologia,,,,,,,,ita,,,,130763931,EBSCOhost,,Publisher: Glossa,,https://drive.google.com/file/d/1YSUD2_NiQHZ1Y4dtwz0n1c0jCBqCcejM/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T64RZZWU,journalArticle,2018,"Ubbiali, Sergio",Antonio Margaritti. L'inconfondibile impronta d'un maestro,Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=13758cb5-770a-3c23-980a-8d5e441c3736,,2018-06-01,2025-11-06 18:02:04,2025-11-06 20:01:09,2025-11-06 18:02:04,272-275,,2,43,,Teologia,,,,,,,,ita,,,,130763937,EBSCOhost,,Publisher: Glossa,,https://drive.google.com/file/d/1ySx2W6wDDA3LmtZuWIxh-k7BvkwCyzOz/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M6QL49P,journalArticle,2018,"Epis, Massimo",Una teologia per il nostro tempo. Note a margine del <i>proemio</i> della <i>Veritatis gaudium</i>,Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=7d18a2eb-9385-3e55-8bd7-a3f6f7c541d5,,2018-10-01,2025-10-14 12:27:08,2025-10-14 19:13:17,2025-10-14 12:27:07,307-313,,3,43,,Teologia,,,,,,,,ita,,,,133218279,EBSCOhost,,Publisher: Glossa,,https://drive.google.com/file/d/1lOD6i-cy56l0QPReMxuJPvEosKei1CNr/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7SERH5MK,journalArticle,2018,"Epis, Massimo",Scrittura e verità. Un punto di vista teologico-fondamentale,Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=8057d057-80e9-3cd5-8cb3-4f27e0332fba,"The defensive language of the inerrance does not exhaust the problem of the truth of Scripture. Even the qualification of ""salvific,"" because it does not remain equivocal, must be understood in relation to the dynamism in which the Bible bears witness to it. The systematic relief of truth as salvation concerns the consistency of anthropological implementation in God's unconditional initiative.",2018-10-01,2025-10-14 12:27:08,2025-10-14 15:46:34,2025-10-14 12:27:07,341-356,,3,43,,Teologia,,,,,,,,ita,,,,133218281,EBSCOhost,,Publisher: Glossa,,https://drive.google.com/file/d/1R6fz5xqV8n8kVaeq0QAx-1_SSNklo5p4/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V623VD98,journalArticle,2018,"Fumagalli, Aristide",<i>Humanæ vitæ</i>. Per una riscoperta del suo messaggio,Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=fcefe55a-0cd8-33da-95e8-6a6bb3f370ab,"Pope Francis has invited to rediscover the message of Paul VI's encyclical Humanæ vitæ, 50 years after its publication. Following the invitation, this article focuses on the doctrinal core of the document which states the inseparable connection between the unitive significance and the procreative significance of the marriage act, i.e. between the deep union of the couple and their aptitude for generating new life. Considering that the procreative significance usually plays a privileged role, this article restores the proper value of the unitive significance, hence shedding light on how the integrity of personal love suffers not only when the sexual intercourse includes contraception, but also when it does not occur. Consequently, the article examines the thorny question of the possible conflict between the two significances in actual married life and offers criteria for the discernment of conscience which the couple are invited to use in order to incarnate the fruitful communion of love.",2018-10-01,2025-11-06 18:03:59,2025-11-06 18:24:14,2025-11-06 18:03:59,442-471,,3,43,,Teologia,,,,,,,,ita,,,,133218285,EBSCOhost,,Publisher: Glossa,,https://drive.google.com/file/d/1qL5XFqxCAmoa-JvUQa8u0CrBhQ6E5KzZ/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZHEXHWDD,journalArticle,2018,"Invernizzi, Laura","Leggere la presenza. Genesi, Esodo e oltre",Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=9e31939c-dc0d-3f46-aa44-95707de78a7a,"Does attention to the Bible literary quality afford advantages to theological inquiry? Thanks to some narrative tools, this study focuses on the presence of God both by exploring how it is narrated and by elucidating the keys to discern it. Ruled by an inverse proportion in Genesis, the dialectic between God's presence and human responsibility is more nuanced in the book of Exodus and the narrative is on a double level: the reader is associated to Moses' full comprehension, while the characters have the burden of the discernment. Exodus narrative makes both the divine and the human point of view simultaneously present, joining divine presence and divine invisibility, visibility and listening skills, interweaving God's interventions with human freedom and responsibility and indicating to the reader that the reception of Moses and his mediation through the written text leads him to read and recognize the presence of God as in the splendor and in the signs of his power, as in the eloquent concealment of the word. [ABSTRACT FROM AUTHOR]",2018,2019-03-14 10:52:07,2025-11-06 18:05:14,,357-380,,3,43,,Teologia,Leggere la presenza,,,,,,,ita,All rights reserved,,,,,,,,https://drive.google.com/file/d/1OoREMFuj4OZWMohDle8aR-TYVu418T7A/preview,,corso22; Dual causality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ZUEQLKR,journalArticle,2018,"Maffeis, Angelo",La genesi dell'enciclica <i>Humanæ vitæ</i>: il metodo di lavoro di Paolo VI,Teologia,,1120-267X,,https://research.ebsco.com/c/gpms35/search/details/kuk3out5tb?db=rlh%2Cnlebk&limiters=None&q=AU%20%28maffeis%29%20AND%20SO%20%28teologia%29&searchMode=boolean,,2018,2025-07-21 15:44:17,2025-10-14 20:20:21,,472-481,,3,43,,,,,,,,,,Italian,,,,,,,,,https://drive.google.com/file/d/1rgYKh3P6pSIelBQx7TacTDiwVRl7MlQ0/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Z9HJ4DF2,journalArticle,2018,"Manzi, Franco",Riflessione teologico-biblica sullo stile di discernimento ecclesiale negli Atti degli Apostoli,Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=ae6a306b-a7b7-3f40-94e3-7b330d344811,This theological-biblical study analyzes two cases of discernment carried out by some Christian communities of the earliest period. The first one is the appointment of seven men entrusted with the ministry of distributing food to the widows of the Church of Jerusalem (Acts 6). The second one is the resolution of the dissent which emerged in three Christian communities against the Apostle Paul's decision to go to Jerusalem (Acts 20-21). In both problematic situations the style of true ecclesial discernment allowed the Holy Spirit to accomplish everything for the good of those who loved God (cfr. Rm 8:28).,2018-10-01,2025-11-06 18:06:14,2025-11-06 18:14:59,2025-11-06 18:06:14,411-441,,3,43,,Teologia,,,,,,,,ita,,,,133218284,EBSCOhost,,Publisher: Glossa,,https://drive.google.com/file/d/1doNPIQuNIULJ8cKZrhHMdzMnyunf7Zi9/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3TWHEPMI,journalArticle,2018,"Oiry, Béatrice",Le poetiche del tempo. Generi letterari e temporalità nella storiografia biblica. L'esempio di 1-2 Samuele,Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=ec977378-49fb-3af4-933e-672a1e4ce5d3,"In the twentieth-century discussions about a so-called ""biblical time"", P. Ricoeur showed that temporality is built by discourse; each literary genre thus produces its own temporality through its specific form. As a result, Ricoeur argued, there is not a ""biblical time"" but there are different ""times"" in the Bible. Biblical historiography, which is basically narrative, regularly associates other genres with the narrative. 1-2 Samuel, for example, also contains oracles and poems. The purpose of this article is to study the connection between the literary form of each genre and the kind of temporality it produces. Further, it seeks to assess how these different temporalities contribute to the production of what is presented as the sole historical time.",2018-10-01,2025-11-06 18:03:59,2025-11-06 18:15:35,2025-11-06 18:03:58,381-410,,3,43,,Teologia,,,,,,,,ita,,,,133218283,EBSCOhost,,Publisher: Glossa,,https://drive.google.com/file/d/1SvRvGKyKl5yFDNyC2-6d7jzrxDM3ZsPO/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YW2BU4WA,journalArticle,2018,"Romanello, Stefano","Testo – evento – lettore. Una necessaria correlazione ermeneutica motivata a partire da 1Cor 1,10-3,23",Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=dc7f149b-2d88-37ae-81b3-896be27c83d3,"The article studies 1Cor 1:10-3:23 as an example-text for Biblical Hermeneutics. The historical-critical method is necessary in order to go back, as far as possible, to the circumstances that caused the writing of the Pauline text. It nevertheless does not clarify neither the strategies he adopts to intervene in that situation, nor the theological convictions he realizes. So, it becomes necessary a literary-rhetorical analysis of the text. This one results dependent from the propositio of 1:17, that declares the importance of the Cross in the Christian preaching (theme developed in 1:18-2:5) and Paul's role as envoy from Christ the Lord (theme developed in 3:5-17). In this way, Paul starts from a general subject (quaestio infinita) in order to clarify a contingent matter, i.e. the correct appraisal of missionaries and their work (quaestio finita). In 2:6-16 there is a digressio, that clarifies the work of the Spirit in revealing God's project that overturns human criteria, followed by a severe consequence for the audience in 3:1-4. Thereby the Biblical Text consists of an upstream reference, i.e. the Christological event object of the Christian preaching, and of a downstream reference, i e. the audience urged to reconfigure their values on this basis. Through the survey of the literary articulation of the text, exegesis must highlight these references. Following Ricoeur's words, to point out the world-of-the-text so that it inspires in the reader the constructive ""imagination"" of one's renewed self. When the reader opens up in this way to the world-of-the-text, there is a biblical reading promoted by the Spirit.",2018-10-01,2025-11-06 18:06:14,2025-11-18 10:57:18,2025-11-06 18:06:14,314-340,,3,43,,Teologia,,,,,,,,ita,,,,133218280,EBSCOhost,,Publisher: Glossa,,https://drive.google.com/file/d/1ZiMDL5l5pdKkSbjQH3oCNW58As_1KJaL/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GD5V36HP,journalArticle,2018,"Cimarosti, Eugenio",La «metafisica della realtà» di Xavier Zubiri come contributo alla metaxologia,Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=93f61b05-792c-31de-8f4b-47d351314fde,"In dialogue with the philosophical proposal of E. Gabellieri published in our journal, and focusing in particular on the concept of metaxology this essay intends to show significant convergences with the thought of the Spanish thinker Xavier Zubiri. The Spanish philosopher tries to guide contemporary human beings towards the perception of their relationship with reality as a call to their self-fulfilment, which is intended as conforming to the essence of the divine, preceded by the essential understanding of the divine as foundation of reality itself.",2018-12-01,2025-11-06 18:17:25,2025-11-18 10:53:53,2025-11-06 18:17:25,525-538,,4,43,,Teologia,,,,,,,,ita,,,,134842254,EBSCOhost,,Publisher: Glossa,,https://drive.google.com/file/d/10JA2py6IlD53JsjedILCc1CJclX3NrH7/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
