"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"RXW9MLCE","journalArticle","2016","Montanari, Antonio","La Storia della spiritualitá: Prospettive di ricerca","Teologia","","1120-267X","","","","2016","2025-07-21 15:41:32","2025-07-21 15:41:32","","274-292","","2","41","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PNE3MA8L","journalArticle","2015","Zanetti, Eugenio","Diritto matrimoniale: fra stabilità e innovazione","Teologia","","1120-267X","","","","2015","2025-07-21 15:41:32","2025-07-21 15:41:32","","298-308","","2","40","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"V87PQFQE","journalArticle","2015","Scola, Angelo","Intervento del Gran Cancelliere","Teologia","","1120-267X","","","","2015","2025-07-21 15:41:32","2025-07-21 15:41:32","","535-536","","4","40","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"K8CQY4IP","journalArticle","2014","Angelini, Giuseppe","""Evangelii Gaudium"": La conversione pastorale e la teologia","Teologia","","1120-267X","","","","2014","2025-07-21 15:41:32","2025-07-21 15:41:32","","493-508","","4","39","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IFUM4NUH","journalArticle","2014","","I problemi metodologici della teologia nelle riviste del 2013","Teologia","","1120-267X","","","","2014","2025-07-21 15:41:32","2025-07-21 15:41:32","","538-713","","4","39","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"85JWFLJQ","journalArticle","2014","Seveso, Bruno","Parole d'ordine e luoghi comuni: Sulla 'laicità'","Teologia","","1120-267X","","","","2014","2025-07-21 15:41:32","2025-07-21 15:41:32","","267-279","","2","39","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FG2IT3ER","journalArticle","2014","Prato, Ezio","Decifrare l'ambivalenza: Note per una drammatica del sacro","Teologia","","1120-267X","","","","2014","2025-07-21 15:41:32","2025-07-21 15:41:32","","425-431","","3","39","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BXUZVINJ","journalArticle","2014","Canobbio, Giacomo","L' anima in questione: percorsi di lettura","Teologia","","1120-267X","","","","2014","2025-07-21 15:41:32","2025-07-21 15:41:32","","432-442","","3","39","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"I87SWYQR","journalArticle","2013","Seveso, Bruno","Cristiani in Europa: Sulle tracce di un riorientamento","Teologia","","1120-267X","","","","2013","2025-07-21 15:41:33","2025-07-21 15:41:33","","215-239","","2","38","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"YDDP6ZCT","journalArticle","2013","Canobbio, Giacomo","Il dialogo interreligioso nei documenti del Vaticano II","Teologia","","1120-267X","","","","2013","2025-07-21 15:41:33","2025-07-21 15:41:33","","240-264","","2","38","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8TFHQ4P8","journalArticle","2013","Ubbiali, Sergio","Soggetto poiché lettore: Confronto teologico con Wolfgang Iser","Teologia","","1120-267X","","","","2013","2025-07-21 15:41:33","2025-07-21 15:41:33","","345-362","","3","38","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BCY7HM6F","journalArticle","2013","Montanari, Antonio","Il ressourcement patristico al Vaticano II","Teologia","","1120-267X","","","","2013","2025-07-21 15:41:33","2025-07-21 15:41:33","","401-428","","3","38","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9C7VQJ4E","journalArticle","2013","Trabucco, Giovanni","Quale paradigma del Concilio: Teologico? Antropologico? Ecclesiologico?","Teologia","","1120-267X","","","","2013","2025-07-21 15:41:33","2025-07-21 15:41:33","","454-475","","3","38","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6CXSTV6P","journalArticle","2013","Crimella, Matteo","I ""Metodi"" nella lettura credente della Scrittura","Teologia","","1120-267X","","","","2013","2025-07-21 15:41:33","2025-07-21 15:41:33","","476-489","","3","38","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KSUIY2S7","journalArticle","2012","Vergottini, Marco","Contro la ""mitizzazione"" del concilio: paraconcilio, metaconcilio e anticoncilio","Teologia","","1120-267X","","","","2012","2025-07-21 15:41:33","2025-07-21 15:41:33","","450-478","","3","37","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"C72J3XLG","journalArticle","2012","Martino, Matteo","La famiglia che cambia: questione civile e questione teologica","Teologia","","1120-267X","","","","2012","2025-07-21 15:41:33","2025-07-21 15:41:33","","270-283","","2","37","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AG2LNURQ","journalArticle","2012","Chiodi, Maurizio","La libertà fra Evangelo e fede: Uno sguardo teologico-morale","Teologia","","1120-267X","","","","2012","2025-07-21 15:41:33","2025-07-21 15:41:33","","240-269","","2","37","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BDX4AZWA","journalArticle","2012","Prato, Ezio","L' essere e l'eccedenza: Questione metafisica, differenza teologica, istanza etica","Teologia","","1120-267X","","","","2012","2018-10-25 13:01:42","2025-10-12 13:37:48","","14-40","","1","37","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"46D6XH9V","journalArticle","2012","Bonandi, Alberto","Angelini, McKeever e il futuro prossimo della teologia morale","Teologia","","1120-267X","","","","2012","2025-07-21 15:41:33","2025-07-21 15:41:33","","109-119","","1","37","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"LGH9WR2H","journalArticle","2012","Seveso, Bruno","Tempo di tacere, tempo di parlare: A proposito dell'era della connessione","Teologia","","1120-267X","","","","2012","2025-07-21 15:41:33","2025-07-21 15:41:33","","120-132","","1","37","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4N6YQEL3","journalArticle","2011","Albarello, Duilio","L' uomo, l'evocato: Una rilettura sistematica della ""predestinazione in Cristo""","Teologia","","1120-267X","","","","2011","2025-07-21 15:41:33","2025-07-21 15:41:33","","361-391","","3","36","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4KU368KK","journalArticle","2011","Trabucco, Giovanni","Lo statuto fondamentale dell'antropologia teologica: Per un ripensamento del trattato","Teologia","","1120-267X","","","","2011","2025-07-21 15:41:33","2025-07-21 15:41:33","","317-329","","3","36","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ABTGCPAT","journalArticle","2011","Maffeis, Angelo","Grazia e giustificazione: Il luogo sistematico e il rilievo dogmatico","Teologia","","1120-267X","","","","2011","2025-07-21 15:41:33","2025-07-21 15:41:33","","452-475","","3","36","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ZCWLGXKU","journalArticle","2011","Seveso, Bruno","Il diventare cristiani dei figli di cristiani: L'azzardo sostenibile","Teologia","","1120-267X","","","","2011","2025-07-21 15:41:33","2025-07-21 15:41:33","","194-226","","2","36","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FQCX4CTA","journalArticle","2003","Angelini, Giuseppe","Teologia e psicologia. Un confronto inevitabile e arduo","Teologia","","1120-267X","","","","2003","2025-07-21 15:41:33","2025-07-21 15:41:33","","235-237","","3","28","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7I6JVKVW","journalArticle","2002","Castenetto, Dora","Carlo Colombo nel X anniversario della morte. Un Convegno di studio","Teologia","","1120-267X","","","","2002","2025-07-21 15:41:33","2025-07-21 15:41:33","","71-75","","1","27","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"C52E7RDN","journalArticle","1995","Mordacci, Roberto","Il dibattito sul metodo nella bioetica anglosassone: Linee per un'analisi critica (1)","Teologia","","1120-267X","","","","1995","2025-07-21 15:41:33","2025-07-21 15:41:33","","75-103","","1","20","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AUQG4VGX","journalArticle","1995","Bertuletti, Angelo","Il concetto di persona e il sapere teologico","Teologia","","1120-267X","","","","1995","2025-07-21 15:41:33","2025-07-21 15:41:33","","117-145","","2","20","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"P5A8ZAQ9","journalArticle","1995","Mordacci, Roberto","Il dibattito sul metodo nella bioetica anglosassone: Linee per un'analisi critica (2)","Teologia","","1120-267X","","","","1995","2025-07-21 15:41:33","2025-07-21 15:41:33","","189-207","","2","20","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UB2WTPYU","journalArticle","1994","Feliciani, Giorgio","I titoli accademici pontifici nella recente intesa Italia - Santa sede","Teologia","","1120-267X","","","","1994","2025-07-21 15:41:33","2025-07-21 15:41:33","","307-310","","4","19","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7X5LUSSC","journalArticle","1992","Bortolin, Valerio","Il ""movimento"" di Gallarate: i Convegni dal 1945 al 1985 (1)","Teologia","","1120-267X","","","","1992","2025-07-21 15:41:33","2025-07-21 15:41:33","","73-100","","1","17","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Q6FG72A7","journalArticle","1992","Bortolin, Valerio","Il ""movimento di Gallarate"": i Convegni dal 1945 al 1985 (2)","Teologia","","1120-267X","","","","1992","2025-07-21 15:41:33","2025-07-21 15:41:33","","182-202","","2","17","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MXHGSJS9","journalArticle","1991","Bonandi, Alberto","La teologia alla XLI. Settimana Sociale dei Cattolici Italiani","Teologia","","1120-267X","","","","1991","2025-07-21 15:41:33","2025-07-21 15:41:33","","95-100","","2","16","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"68YQ8CWG","journalArticle","1991","Rimoldi, Antonio","Dati biografici - Bibliografia","Teologia","","1120-267X","","","","1991","2025-07-21 15:41:33","2025-07-21 15:41:33","","9-25","","1","16","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RU9MYS6X","journalArticle","1991","Angelini, Giuseppe","Il dibattito teologico sull'embrione: riflessioni per una diversa impostazione","Teologia","","1120-267X","","","","1991","2025-07-21 15:41:33","2025-07-21 15:41:33","","147-166","","2","16","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7LAWADD5","journalArticle","1991","Bertuletti, Angelo","L' assolutezza della verità e l'evidenza della fede","Teologia","","1120-267X","","","","1991","2025-07-21 15:41:33","2025-07-21 15:41:33","","31-52","","1","16","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WUJ74Q6W","journalArticle","1990","Seveso, Bruno","Pastorale e teologia pastorale: traccia per una ricerca","Teologia","","1120-267X","","","","1990","2025-07-21 15:41:34","2025-07-21 15:41:34","","226-242","","3","15","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8R7X7G68","journalArticle","1990","Citrini, Tullio","A proposito dell'indole pastorale del magistero","Teologia","","1120-267X","","","","1990","2025-07-21 15:41:34","2025-07-21 15:41:34","","130-149","","2","15","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"B47CVJED","journalArticle","1990","Angelini, Giuseppe","Indole pastorale e oggetto morale del magistero","Teologia","","1120-267X","","","","1990","2025-07-21 15:41:34","2025-07-21 15:41:34","","150-171","","2","15","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BQKZIR6E","journalArticle","1988","Angelini, Giuseppe","La devozione al Sacro Cuore: saggio di riflessione teologico-pratica","Teologia","","1120-267X","","","","1988","2025-07-21 15:41:34","2025-07-21 15:41:34","","45-64","","1","13","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TGFVU5QJ","journalArticle","1988","Angelini, Giuseppe","Il trattato teologico di etica sociale: la sistematica e le questioni fondamentali","Teologia","","1120-267X","","","","1988","2025-07-21 15:41:34","2025-07-21 15:41:34","","167-182","","2","13","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6T3FEKXP","journalArticle","1988","Citrini, Tullio","I venti anni della Facoltà Teologica dell'Italia Settentrionale","Teologia","","1120-267X","","","","1988","2025-07-21 15:41:34","2025-07-21 15:41:34","","283-290","","4","13","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"K8NHJLL7","journalArticle","1988","Seveso, Bruno","Libri di testo e insegnamento della teologia pastorale","Teologia","","1120-267X","","","","1988","2025-07-21 15:41:34","2025-07-21 15:41:34","","257-280","","3","13","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"LPY7X39S","journalArticle","1987","Angelini, Giuseppe","La dimenticanza dell'ethos: questione teorica e questione civile","Teologia","","1120-267X","","","","1987","2025-07-21 15:41:34","2025-07-21 15:41:34","","289-308","","4","12","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"E8FFXC4M","journalArticle","1987","Bertuletti, Angelo","La questione del teologo come problema della legittimazione della teologia","Teologia","","1120-267X","","","","1987","2025-07-21 15:41:34","2025-07-21 15:41:34","","232-263","","3","12","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3QV7BV6A","journalArticle","1984","Bertuletti, Angelo","Sapere e libertà: il concetto di fede e il sapere teologico","Teologia","","1120-267X","","","","1984","2025-07-21 15:41:34","2025-07-21 15:41:34","","97-116","","2","9","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"HGPSW949","journalArticle","1984","Seveso, Bruno","Teologia pastorale fondamentale: linee tematiche per il suo sviluppo","Teologia","","1120-267X","","","","1984","2025-07-21 15:41:34","2025-07-21 15:41:34","","130-141","","2","9","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"HN79V5HX","journalArticle","1984","Moioli, Giovanni","Spiritualità, fede, teologia","Teologia","","1120-267X","","","","1984","2025-07-21 15:41:34","2025-07-21 15:41:34","","117-129","","2","9","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WXSW55S5","journalArticle","1983","Segalla, Giuseppe","Storiografia dei tempi del Nuovo Testamento e della Chiesa primitiva","Teologia","","1120-267X","","","","1983","2025-07-21 15:41:34","2025-07-21 15:41:34","","281-322","","4","8","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2BJ4ZBXB","journalArticle","1983","Angelini, Giuseppe","I problemi della teologia morale fondamentale e del suo insegnamento","Teologia","","1120-267X","","","","1983","2025-07-21 15:41:34","2025-07-21 15:41:34","","144-158","","2","8","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"EPL3572E","journalArticle","1983","Angelini, Giuseppe","La teologia cattolica e il lavoro: un tentativo di bilancio","Teologia","","1120-267X","","","","1983","2025-07-21 15:41:34","2025-07-21 15:41:34","","3-30","","1","8","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CZ5L2F8S","journalArticle","1982","Bertuletti, Angelo","Per una riflessione sull'insegnamento della teologia fondamentale, oggi","Teologia","","1120-267X","","","","1982","2025-07-21 15:41:34","2025-07-21 15:41:34","","46-53","","1","7","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VJ2JHJZ4","journalArticle","1981","Colombo, Carlo","Dall'apologetica alla teologia fondamentale","Teologia","","1120-267X","","","","1981","2025-07-21 15:41:34","2025-07-21 15:41:34","","232-242","","3","6","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RRDIYQVD","journalArticle","1981","Accame, Silvio","Il problema storiografico e la critica storica","Teologia","","1120-267X","","","","1981","2025-07-21 15:41:34","2025-07-21 15:41:34","","243-278","","3","6","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"XWU28AUS","journalArticle","1981","Angelini, Giuseppe","La figura del soffrire nell'esperienza dell'uomo contemporaneo","Teologia","","1120-267X","","","","1981","2025-07-21 15:41:34","2025-07-21 15:41:34","","47-66","","1","6","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"D3A5GKJ5","journalArticle","1981","Ambrosio, Gianni","Teologia fondamentale e sociologia: necessità e difficoltà del confronto","Teologia","","1120-267X","","","","1981","2025-07-21 15:41:34","2025-07-21 15:41:34","","67-79","","1","6","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"DBY5INNP","journalArticle","1981","Serentha, Luigi","I contenuti dell'esperienza cristiana e la teologia dogmatica","Teologia","","1120-267X","","","","1981","2025-07-21 15:41:34","2025-07-21 15:41:34","","122-131","","2","6","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6PWEGILN","journalArticle","1981","Angelini, Giuseppe","Molteplici significati dell'appello all'""esperienza"" nella riflessione morale","Teologia","","1120-267X","","","","1981","2025-07-21 15:41:34","2025-07-21 15:41:34","","132-144","","2","6","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SLN2R6LM","journalArticle","1980","Angelini, Giuseppe","L' appello all'""umano"" come problema pastorale delle Chiesa oggi","Teologia","","1120-267X","","","","1980","2025-07-21 15:41:34","2025-07-21 15:41:34","","205-230","","3","5","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"YKHITYA5","journalArticle","1980","Bertuletti, Angelo","Il concetto di ""esperienza"" nel dibattito fondamentale della teologia contemporanea","Teologia","","1120-267X","","","","1980","2025-07-21 15:41:34","2025-07-21 15:41:34","","283-341","","4","5","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KJ5UX6AX","journalArticle","1978","Serentha, Luigi","Problemi teologici della catechesi per i giovani","Teologia","","1120-267X","","","","1978","2025-07-21 15:41:34","2025-07-21 15:41:34","","128-147","","2","3","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"HB6QCQJT","journalArticle","1977","Moioli, Giovanni","Proposta per la Cristologia","Teologia","","1120-267X","","","","1977","2025-07-21 15:41:34","2025-07-21 15:41:34","","53-71","","1","2","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"QY67S8FB","journalArticle","1976","Ghidelli, Carlo","L' evangelizzazione negli scritti del Nuovo Testamento","Teologia","","1120-267X","","","","1976","2025-07-21 15:41:34","2025-07-21 15:41:34","","214-241","","3","1","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"F8XKEXSG","journalArticle","1976","Moioli, Giovanni","Storia ed escatologia","Teologia","","1120-267X","","","","1976","2025-07-21 15:41:34","2025-07-21 15:41:34","","258-270","","3","1","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"H5JUZ5HK","journalArticle","1976","Serentha, Luigi","Problemi di metodo nel rinnovamento dell'antropologia teologica","Teologia","","1120-267X","","","","1976","2025-07-21 15:41:34","2025-07-21 15:41:34","","150-184","","2","1","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PDVM8XFM","journalArticle","2023","Grech, Mario","Il popolo di Dio soggetto del percorso sinodale","Teologia","","1120-267X","","","","2023","2025-07-21 15:41:34","2025-07-21 15:41:34","","3-14","","1","48","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PKTGNSCW","journalArticle","2023","Vigna, Carmelo","Credere e pensare nel tempo della post-verità","Teologia","","1120-267X","","","","2023","2025-07-21 15:41:34","2025-07-21 15:41:34","","185-192","","2","48","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"DLPJKGGD","journalArticle","2023","Epis, Massimo","Il rigore del concetto e l'ordine del senso","Teologia","","1120-267X","","","","2023","2025-07-21 15:41:34","2025-07-21 15:41:34","","271-287","","2","48","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NPF2ANTD","journalArticle","2021","Crimella, Matteo","Il primo dei Vangeli: Rassegna di studi sul Vangelo di Marco","Teologia","","1120-267X","","","","2021","2025-07-21 15:41:34","2025-07-21 15:41:34","","83-103","","1","46","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7FSE4TEL","journalArticle","2020","Angelini, Giuseppe","La Chiesa e la città nel tempo della pandemia","Teologia","","1120-267X","","","","2020","2025-07-21 15:41:34","2025-07-21 15:41:34","","363-375","","3","45","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"S5ZZBNT7","journalArticle","2020","Albarello, Duilio","Fenomenologia della religione e teologia. Discussione con Stefano Bancalari","Teologia","","1120-267X","","","","2020","2025-07-21 15:41:34","2025-07-21 15:41:34","","467-476","","3","45","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BGRN5RZM","journalArticle","2020","","I problemi metodologici della teologia nelle riviste del 2019","Teologia","","1120-267X","","","","2020","2025-07-21 15:41:34","2025-07-21 15:41:34","","566-768","","4","45","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"XTCU5YHS","journalArticle","2019","Carrara, Paolo","L' esortazione ""Christus vivit"": Un invito alla lettura","Teologia","","1120-267X","","","","2019","2025-07-21 15:41:34","2025-07-21 15:41:34","","155-163","","2","44","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"N58KFBN6","journalArticle","2019","Quaranta, Giuseppe","In dialogo con J. F. Keenan","Teologia","","1120-267X","","","","2019","2025-07-21 15:41:35","2025-07-21 15:41:35","","219-222","","2","44","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
